id, name, lastname, total_euros
44,Mary,Fermi,5115.01494
29,Ringo,Pasteur,3205.5775999999996
5,John,Pasteur,3127.4945
34,Samuel,Lavoisier,2605.57704
24,Ringo,Maxwell,2204.8821
15,Peter,Feynman,1969.4742700000002
58,Jane,Lavoisier,1851.725
22,Paul,Lavoisier,1817.55944
38,Sam,Fermi,1743.80837
9,James,Feynman,1673.9054
32,Samuel,Fermi,1653.9639
17,Peter,Pasteur,1635.3679
10,James,Lavoisier,1584.4552
45,Mary,Feynman,1434.22966
35,Samuel,Pasteur,1398.355
46,Mary,Lavoisier,1296.4103
48,Sarah,Maxwell,1259.7415
47,Mary,Pasteur,1253.8566
41,Sam,Pasteur,1215.5765
19,Paul,Heisenberg,1154.7985
21,Paul,Feynman,923.8459
25,Ringo,Heisenberg,869.20465
8,James,Fermi,796.96716
36,Sam,Maxwell,784.2569
59,Jane,Pasteur,774.4504
54,Jane,Maxwell,721.8079
50,Sarah,Fermi,628.25806
3,John,Feynman,577.0899
6,James,Maxwell,465.22244
51,Sarah,Feynman,442.41193
37,Sam,Heisenberg,353.18378
40,Sam,Lavoisier,198.81084
28,Ringo,Lavoisier,183.45436
20,Paul,Fermi,137.91345
57,Jane,Feynman,103.514015
0,John,Maxwell,18.943121
